"","N","Conservative","sample"
"Aberdeen North",64808,0,0
"Aberdeenshire West & Kincardine",66110,0,0
"Aberdeen South",64031,0,0
"Airdrie & Shotts",62364,0,0
"Angus",62860,0,0
"Argyll & Bute",67165,0,0
"Ayr, Carrick & Cumnock",73320,0,0
"Ayrshire Central",68352,0,0
"Ayrshire North & Arran",74223,0,0
"Banff & Buchan",64300,0,0
"Berwickshire, Roxburgh & Selkirk",73826,0,0
"Caithness, Sutherland & Easter Ross",47263,0,0
"Coatbridge, Chryston & Bellshill",70067,0,0
"Cumbernauld, Kilsyth & Kirkintilloch East",64037,0,0
"Dumfries & Galloway",74584,0,0
"Dumfriesshire, Clydesdale & Tweeddale",66627,0,0
"Dunbartonshire East",63795,0,0
"Dunbartonshire West",66086,0,0
"Dundee East",65471,0,0
"Dundee West",63013,0,0
"Dunfermline & Fife West",73590,0,0
"East Kilbride, Strathaven & Lesmahagow",76534,0,0
"East Lothian",73348,0,0
"Edinburgh East",60945,0,0
"Edinburgh North & Leith",69207,0,0
"Edinburgh South",59362,0,0
"Edinburgh South West",66361,0,0
"Edinburgh West",65159,0,0
"Falkirk",81869,0,0
"Fife North East",62771,0,0
"Glasgow Central",60105,0,0
"Glasgow East",61865,0,0
"Glasgow North",51490,0,0
"Glasgow North East",59861,0,0
"Glasgow North West",60997,0,0
"Glasgow South",65069,0,0
"Glasgow South West",58191,0,0
"Glenrothes",67765,0,0
"Gordon",73420,0,0
"Inverclyde",59209,0,0
"Inverness, Nairn, Badenoch & Strathspey",72528,0,0
"Kilmarnock & Loudoun",74131,0,0
"Kirkcaldy & Cowdenbeath",73534,0,0
"Lanark & Hamilton East",74773,0,0
"Linlithgow & Falkirk East",80907,0,0
"Livingston",75924,0,0
"Midlothian",61387,0,0
"Moray",65925,0,0
"Motherwell & Wishaw",66918,0,0
"Na h-Eileanan an Iar (Western Isles)",21780,0,0
"Ochil & South Perthshire",75115,0,0
"Orkney & Shetland",33085,0,0
"Paisley & Renfrewshire North",63704,0,0
"Paisley & Renfrewshire South",61197,0,0
"Perth & North Perthshire",72141,0,0
"Renfrewshire East",66249,0,0
"Ross, Skye & Lochaber",51836,0,0
"Rutherglen & Hamilton West",76408,0,0
"Stirling",66080,0,0
