"","N","V"
"Aberdeen City",175751,143664
"Aberdeenshire",206490,180045
"Angus",93656,80302
"Argyll & Bute",72014,63516
"Clackmannanshire",39974,35410
"Comhairle Nan Eilean Siar",22908,19758
"Dumfries and Galloway",122052,106775
"Dundee",118764,93592
"East Ayrshire",99682,84262
"East Dunbartonshire",86844,79011
"East Lothian",81947,71798
"East Renfrewshire",72993,66021
"City of Edinburgh ",378039,319025
"Falkirk",122460,108626
"Fife",302165,254162
"Glasgow",486296,364664
"Highland",190787,165976
"Inverclyde",62486,54601
"Midlothian",69620,60395
"Moray",75173,64205
"North Ayrshire",113941,96173
"North Lanarkshire",268738,226883
"Orkney",17806,14907
"Perth & Kinross",120052,104285
"Renfrewshire",134745,117612
"Scottish Borders",95542,83526
"Shetland",18516,15635
"South Ayrshire",94895,81716
"South Lanarkshire",261193,222927
"Stirling",69043,62225
"West Dunbartonshire",71128,62532
"West Lothian",138238,119115
